2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 14:47:19,988 | INFO | golden_backtest | #0062 🎯 SELL @ $3289.20 | P&L: $2.36 | Balance: $123.88 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.3✅ ADX:57.4✅
2025-10-26 14:47:19,992 | INFO | golden_backtest | #0063 🎯 SELL @ $3296.80 | P&L: $1.48 | Balance: $125.35 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.3✅ ADX:52.2✅
2025-10-26 14:47:20,007 | INFO | golden_backtest | #0064 🎯 SELL @ $3300.60 | P&L: $1.68 | Balance: $127.03 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.1✅ ADX:35.2✅
2025-10-26 14:47:20,011 | INFO | golden_backtest | #0065 🎯 SELL @ $3299.30 | P&L: $1.98 | Balance: $129.01 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.5✅ ADX:33.2✅
2025-10-26 14:47:20,018 | INFO | golden_backtest | #0066 🎯 SELL @ $3289.20 | P&L: $1.61 | Balance: $130.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.6✅ ADX:28.3✅
2025-10-26 14:47:20,233 | INFO | golden_backtest | #0067 🎯 BUY @ $3360.30 | P&L: $1.48 | Balance: $132.11 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.6✅ ADX:21.1✅
2025-10-26 14:47:20,237 | INFO | golden_backtest | #0068 🎯 BUY @ $3355.60 | P&L: $1.90 | Balance: $134.00 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.9✅ ADX:21.1✅
2025-10-26 14:47:20,240 | INFO | golden_backtest | #0069 🎯 BUY @ $3356.70 | P&L: $1.82 | Balance: $135.82 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.4✅ ADX:21.2✅
2025-10-26 14:47:20,244 | INFO | golden_backtest | #0070 🎯 BUY @ $3362.10 | P&L: $2.15 | Balance: $137.98 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.9✅ ADX:21.9✅
2025-10-26 14:47:20,248 | INFO | golden_backtest | #0071 🎯 BUY @ $3358.80 | P&L: $2.28 | Balance: $140.26 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.0✅ ADX:22.8✅
2025-10-26 14:47:20,252 | INFO | golden_backtest | #0072 🎯 BUY @ $3342.40 | P&L: $1.56 | Balance: $141.82 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.5✅ ADX:23.9✅
2025-10-26 14:47:20,352 | INFO | golden_backtest | #0073 🎯 SELL @ $3319.40 | P&L: $2.18 | Balance: $143.99 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.2✅ ADX:39.6✅
2025-10-26 14:47:20,356 | INFO | golden_backtest | #0074 🎯 SELL @ $3318.10 | P&L: $1.73 | Balance: $145.73 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:30.9✅ ADX:42.4✅
2025-10-26 14:47:20,368 | INFO | golden_backtest | #0075 🎯 SELL @ $3318.40 | P&L: $1.90 | Balance: $147.63 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.9✅ ADX:55.4✅
2025-10-26 14:47:20,372 | INFO | golden_backtest | #0076 🎯 SELL @ $3326.00 | P&L: $1.97 | Balance: $149.59 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.1✅ ADX:56.7✅
2025-10-26 14:47:20,375 | INFO | golden_backtest | #0077 🎯 SELL @ $3327.80 | P&L: $2.30 | Balance: $151.89 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.7✅ ADX:56.5✅
2025-10-26 14:47:20,379 | INFO | golden_backtest | #0078 🎯 SELL @ $3330.60 | P&L: $1.53 | Balance: $153.42 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:53.9✅ ADX:52.7✅
2025-10-26 14:47:20,450 | INFO | golden_backtest | #0079 🎯 SELL @ $3334.40 | P&L: $2.26 | Balance: $155.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:38.0✅
2025-10-26 14:47:20,454 | INFO | golden_backtest | #0080 🎯 SELL @ $3337.50 | P&L: $1.90 | Balance: $157.58 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:36.7✅
2025-10-26 14:47:20,473 | INFO | golden_backtest | #0081 🎯 SELL @ $3315.10 | P&L: $2.30 | Balance: $159.87 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.5✅ ADX:38.1✅
2025-10-26 14:47:20,477 | INFO | golden_backtest | #0082 🎯 SELL @ $3313.90 | P&L: $2.04 | Balance: $161.92 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.9✅ ADX:38.3✅
2025-10-26 14:47:20,496 | INFO | golden_backtest | #0083 🎯 SELL @ $3315.90 | P&L: $2.42 | Balance: $164.34 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.1✅ ADX:48.2✅
2025-10-26 14:47:20,499 | INFO | golden_backtest | #0084 🎯 SELL @ $3310.90 | P&L: $2.20 | Balance: $166.54 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.6✅ ADX:49.9✅
2025-10-26 14:47:20,511 | INFO | golden_backtest | #0085 🎯 SELL @ $3302.10 | P&L: $1.89 | Balance: $168.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:54.2✅
2025-10-26 14:47:20,515 | INFO | golden_backtest | #0086 🎯 SELL @ $3297.70 | P&L: $1.92 | Balance: $170.35 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.5✅ ADX:51.7✅
2025-10-26 14:47:20,518 | INFO | golden_backtest | #0087 🎯 SELL @ $3300.70 | P&L: $1.78 | Balance: $172.13 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.8✅ ADX:48.6✅
2025-10-26 14:47:20,522 | INFO | golden_backtest | #0088 🎯 SELL @ $3300.00 | P&L: $1.99 | Balance: $174.13 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:40.9✅ ADX:45.3✅
2025-10-26 14:47:20,530 | INFO | golden_backtest | #0089 🎯 SELL @ $3297.10 | P&L: $2.29 | Balance: $176.41 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:47.2✅
2025-10-26 14:47:20,534 | INFO | golden_backtest | #0090 🎯 SELL @ $3303.60 | P&L: $1.66 | Balance: $178.07 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.3✅ ADX:46.5✅
2025-10-26 14:47:20,537 | INFO | golden_backtest | #0091 🎯 SELL @ $3292.80 | P&L: $1.80 | Balance: $179.87 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.6✅ ADX:45.8✅
2025-10-26 14:47:20,541 | INFO | golden_backtest | #0092 🎯 SELL @ $3305.00 | P&L: $1.95 | Balance: $181.82 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.8✅ ADX:44.1✅
2025-10-26 14:47:20,545 | INFO | golden_backtest | #0093 🎯 SELL @ $3310.90 | P&L: $2.35 | Balance: $184.18 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.3✅ ADX:41.2✅
2025-10-26 14:47:20,549 | INFO | golden_backtest | #0094 🎯 SELL @ $3321.00 | P&L: $2.19 | Balance: $186.37 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.9✅ ADX:38.7✅
2025-10-26 14:47:20,553 | INFO | golden_backtest | #0095 🎯 SELL @ $3318.40 | P&L: $2.26 | Balance: $188.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.3✅ ADX:35.8✅
2025-10-26 14:47:20,729 | INFO | golden_backtest | #0096 🎯 BUY @ $3368.40 | P&L: $1.68 | Balance: $190.30 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.7✅ ADX:75.6✅
2025-10-26 14:47:20,732 | INFO | golden_backtest | #0097 🎯 BUY @ $3367.40 | P&L: $1.79 | Balance: $192.09 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:76.4✅
2025-10-26 14:47:20,736 | INFO | golden_backtest | #0098 🎯 BUY @ $3370.40 | P&L: $2.13 | Balance: $194.23 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.8✅ ADX:77.3✅
2025-10-26 14:47:20,740 | INFO | golden_backtest | #0099 🎯 BUY @ $3371.60 | P&L: $2.07 | Balance: $196.29 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.6✅ ADX:76.4✅
2025-10-26 14:47:20,744 | INFO | golden_backtest | #0100 🎯 BUY @ $3370.60 | P&L: $1.69 | Balance: $197.98 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.7✅ ADX:75.2✅
2025-10-26 14:47:20,748 | INFO | golden_backtest | #0101 🎯 BUY @ $3373.90 | P&L: $2.34 | Balance: $200.32 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.0✅ ADX:73.7✅
2025-10-26 14:47:20,763 | INFO | golden_backtest | #0102 🎯 BUY @ $3376.80 | P&L: $1.58 | Balance: $201.90 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:65.1✅
2025-10-26 14:47:20,767 | INFO | golden_backtest | #0103 🎯 BUY @ $3381.90 | P&L: $2.28 | Balance: $204.18 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.2✅ ADX:61.4✅
2025-10-26 14:47:20,771 | INFO | golden_backtest | #0104 🎯 BUY @ $3382.90 | P&L: $1.63 | Balance: $205.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:57.7✅
2025-10-26 14:47:20,774 | INFO | golden_backtest | #0105 🎯 BUY @ $3374.40 | P&L: $1.55 | Balance: $207.35 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.3✅ ADX:52.4✅
2025-10-26 14:47:20,782 | INFO | golden_backtest | #0106 🎯 BUY @ $3363.30 | P&L: $1.47 | Balance: $208.83 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.1✅ ADX:44.5✅
2025-10-26 14:47:20,797 | INFO | golden_backtest | #0107 🎯 BUY @ $3359.20 | P&L: $1.73 | Balance: $210.56 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:42.9✅ ADX:36.6✅
2025-10-26 14:47:20,835 | INFO | golden_backtest | #0108 🎯 BUY @ $3369.50 | P&L: $1.91 | Balance: $212.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.5✅ ADX:41.4✅
2025-10-26 14:47:20,843 | INFO | golden_backtest | #0109 🎯 BUY @ $3367.00 | P&L: $1.88 | Balance: $214.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.8✅ ADX:43.9✅
2025-10-26 14:47:20,850 | INFO | golden_backtest | #0110 🎯 BUY @ $3369.50 | P&L: $1.59 | Balance: $215.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.0✅ ADX:44.4✅
2025-10-26 14:47:20,854 | INFO | golden_backtest | #0111 🎯 BUY @ $3372.40 | P&L: $2.28 | Balance: $218.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.4✅ ADX:44.2✅
2025-10-26 14:47:20,862 | INFO | golden_backtest | #0112 🎯 BUY @ $3363.60 | P&L: $1.72 | Balance: $219.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.1✅ ADX:43.5✅
2025-10-26 14:47:20,866 | INFO | golden_backtest | #0113 🎯 BUY @ $3357.30 | P&L: $1.52 | Balance: $221.45 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.2✅ ADX:39.0✅
2025-10-26 14:47:20,869 | INFO | golden_backtest | #0114 🎯 BUY @ $3355.10 | P&L: $2.14 | Balance: $223.59 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.8✅ ADX:35.7✅
2025-10-26 14:47:20,873 | INFO | golden_backtest | #0115 🎯 BUY @ $3355.60 | P&L: $2.08 | Balance: $225.67 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.8✅ ADX:33.5✅
2025-10-26 14:47:20,990 | INFO | golden_backtest | #0116 🎯 BUY @ $3352.00 | P&L: $1.95 | Balance: $227.62 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.5✅ ADX:29.9✅
2025-10-26 14:47:21,051 | INFO | golden_backtest | #0117 🎯 SELL @ $3342.30 | P&L: $2.26 | Balance: $229.88 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.9✅ ADX:56.0✅
2025-10-26 14:47:21,058 | INFO | golden_backtest | #0118 🎯 SELL @ $3342.80 | P&L: $1.84 | Balance: $231.73 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.2✅ ADX:55.5✅
2025-10-26 14:47:21,062 | INFO | golden_backtest | #0119 🎯 SELL @ $3343.80 | P&L: $2.08 | Balance: $233.81 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.0✅ ADX:54.1✅
2025-10-26 14:47:21,100 | INFO | golden_backtest | #0120 🎯 SELL @ $3338.80 | P&L: $1.66 | Balance: $235.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.8✅ ADX:23.9✅
2025-10-26 14:47:21,111 | INFO | golden_backtest | #0121 🎯 BUY @ $3352.90 | P&L: $2.04 | Balance: $237.50 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.2✅ ADX:26.9✅
2025-10-26 14:47:21,115 | INFO | golden_backtest | #0122 🎯 BUY @ $3358.00 | P&L: $1.87 | Balance: $239.38 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.6✅ ADX:28.6✅
2025-10-26 14:47:21,119 | INFO | golden_backtest | #0123 🎯 BUY @ $3357.20 | P&L: $2.39 | Balance: $241.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.3✅ ADX:30.8✅
2025-10-26 14:47:21,123 | INFO | golden_backtest | #0124 🎯 BUY @ $3360.70 | P&L: $2.16 | Balance: $243.92 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:34.6✅
2025-10-26 14:47:21,127 | INFO | golden_backtest | #0125 🎯 BUY @ $3366.60 | P&L: $1.60 | Balance: $245.53 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.3✅ ADX:37.1✅
2025-10-26 14:47:21,131 | INFO | golden_backtest | #0126 🎯 BUY @ $3362.00 | P&L: $2.28 | Balance: $247.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.9✅ ADX:38.9✅
2025-10-26 14:47:21,135 | INFO | golden_backtest | #0127 🎯 BUY @ $3361.50 | P&L: $2.06 | Balance: $249.87 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:41.2✅
2025-10-26 14:47:21,139 | INFO | golden_backtest | #0128 🎯 BUY @ $3360.40 | P&L: $2.15 | Balance: $252.02 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.2✅ ADX:44.3✅
2025-10-26 14:47:21,143 | INFO | golden_backtest | #0129 🎯 BUY @ $3360.00 | P&L: $1.78 | Balance: $253.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.1✅ ADX:46.5✅
2025-10-26 14:47:21,146 | INFO | golden_backtest | #0130 🎯 BUY @ $3358.50 | P&L: $1.81 | Balance: $255.62 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.8✅ ADX:46.5✅
2025-10-26 14:47:21,150 | INFO | golden_backtest | #0131 🎯 BUY @ $3357.40 | P&L: $2.40 | Balance: $258.02 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:46.6✅
2025-10-26 14:47:21,154 | INFO | golden_backtest | #0132 🎯 BUY @ $3354.00 | P&L: $1.78 | Balance: $259.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:47.4✅
2025-10-26 14:47:21,158 | INFO | golden_backtest | #0133 🎯 BUY @ $3355.50 | P&L: $2.09 | Balance: $261.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.4✅ ADX:48.9✅
2025-10-26 14:47:21,162 | INFO | golden_backtest | #0134 🎯 BUY @ $3354.30 | P&L: $2.04 | Balance: $263.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.6✅ ADX:47.3✅
2025-10-26 14:47:21,166 | INFO | golden_backtest | #0135 🎯 BUY @ $3355.20 | P&L: $1.65 | Balance: $265.57 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.7✅ ADX:46.0✅
2025-10-26 14:47:21,170 | INFO | golden_backtest | #0136 🎯 BUY @ $3358.40 | P&L: $2.17 | Balance: $267.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.7✅ ADX:44.1✅
2025-10-26 14:47:21,174 | INFO | golden_backtest | #0137 🎯 BUY @ $3362.80 | P&L: $2.10 | Balance: $269.84 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.4✅ ADX:43.2✅
2025-10-26 14:47:21,178 | INFO | golden_backtest | #0138 🎯 BUY @ $3360.50 | P&L: $2.05 | Balance: $271.89 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.7✅ ADX:40.6✅
2025-10-26 14:47:21,185 | INFO | golden_backtest | #0139 🎯 BUY @ $3364.10 | P&L: $2.06 | Balance: $273.95 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.2✅ ADX:34.4✅
2025-10-26 14:47:21,189 | INFO | golden_backtest | #0140 🎯 BUY @ $3374.00 | P&L: $1.98 | Balance: $275.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.1✅ ADX:33.8✅
2025-10-26 14:47:21,197 | INFO | golden_backtest | #0141 🎯 BUY @ $3372.10 | P&L: $1.57 | Balance: $277.49 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.9✅ ADX:32.1✅
2025-10-26 14:47:21,201 | INFO | golden_backtest | #0142 🎯 BUY @ $3373.50 | P&L: $1.50 | Balance: $278.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.7✅ ADX:30.8✅
2025-10-26 14:47:21,265 | INFO | golden_backtest | #0143 🎯 BUY @ $3405.70 | P&L: $2.30 | Balance: $281.29 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.2✅ ADX:73.9✅
2025-10-26 14:47:21,269 | INFO | golden_backtest | #0144 🎯 BUY @ $3405.60 | P&L: $2.41 | Balance: $283.70 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.9✅ ADX:70.3✅
2025-10-26 14:47:21,273 | INFO | golden_backtest | #0145 🎯 BUY @ $3404.50 | P&L: $2.19 | Balance: $285.89 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.3✅ ADX:65.1✅
2025-10-26 14:47:21,288 | INFO | golden_backtest | #0146 🎯 BUY @ $3400.90 | P&L: $1.88 | Balance: $287.77 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.1✅ ADX:51.8✅
2025-10-26 14:47:21,304 | INFO | golden_backtest | #0147 🎯 BUY @ $3419.30 | P&L: $1.70 | Balance: $289.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.7✅ ADX:37.4✅
2025-10-26 14:47:21,308 | INFO | golden_backtest | #0148 🎯 BUY @ $3423.10 | P&L: $2.36 | Balance: $291.83 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.5✅ ADX:34.4✅
2025-10-26 14:47:21,357 | INFO | golden_backtest | #0149 🎯 BUY @ $3437.50 | P&L: $2.17 | Balance: $294.01 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.1✅ ADX:62.8✅
2025-10-26 14:47:21,361 | INFO | golden_backtest | #0150 🎯 BUY @ $3436.70 | P&L: $2.14 | Balance: $296.14 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.3✅ ADX:62.4✅
2025-10-26 14:47:21,365 | INFO | golden_backtest | #0151 🎯 BUY @ $3434.00 | P&L: $1.85 | Balance: $297.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:41.0✅ ADX:59.4✅
2025-10-26 14:47:21,369 | INFO | golden_backtest | #0152 🎯 BUY @ $3438.00 | P&L: $1.75 | Balance: $299.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.7✅ ADX:55.6✅
2025-10-26 14:47:21,377 | INFO | golden_backtest | #0153 🎯 BUY @ $3440.30 | P&L: $2.28 | Balance: $302.02 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.8✅ ADX:46.9✅
2025-10-26 14:47:21,380 | INFO | golden_backtest | #0154 🎯 BUY @ $3444.20 | P&L: $1.69 | Balance: $303.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.5✅ ADX:43.4✅
2025-10-26 14:47:21,384 | INFO | golden_backtest | #0155 🎯 BUY @ $3435.20 | P&L: $1.93 | Balance: $305.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.8✅ ADX:38.6✅
2025-10-26 14:47:21,388 | INFO | golden_backtest | #0156 🎯 BUY @ $3440.50 | P&L: $1.90 | Balance: $307.54 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.7✅ ADX:33.7✅
2025-10-26 14:47:21,392 | INFO | golden_backtest | #0157 🎯 BUY @ $3429.90 | P&L: $1.79 | Balance: $309.33 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.2✅ ADX:28.9✅
2025-10-26 14:47:21,594 | INFO | golden_backtest | #0158 🎯 SELL @ $3339.20 | P&L: $1.97 | Balance: $311.30 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:30.2✅ ADX:67.9✅
2025-10-26 14:47:21,605 | INFO | golden_backtest | #0159 🎯 SELL @ $3331.50 | P&L: $2.03 | Balance: $313.32 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.4✅ ADX:64.3✅
2025-10-26 14:47:21,609 | INFO | golden_backtest | #0160 🎯 SELL @ $3335.50 | P&L: $2.43 | Balance: $315.76 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.6✅ ADX:61.4✅
2025-10-26 14:47:21,613 | INFO | golden_backtest | #0161 🎯 SELL @ $3342.30 | P&L: $2.30 | Balance: $318.06 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:48.2✅ ADX:56.9✅
2025-10-26 14:47:21,617 | INFO | golden_backtest | #0162 🎯 SELL @ $3339.60 | P&L: $1.60 | Balance: $319.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.7✅ ADX:52.0✅
2025-10-26 14:47:21,621 | INFO | golden_backtest | #0163 🎯 SELL @ $3343.30 | P&L: $1.73 | Balance: $321.39 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:51.2✅ ADX:46.8✅
2025-10-26 14:47:21,625 | INFO | golden_backtest | #0164 🎯 SELL @ $3339.90 | P&L: $2.02 | Balance: $323.41 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.4✅ ADX:42.7✅
2025-10-26 14:47:21,629 | INFO | golden_backtest | #0165 🎯 SELL @ $3334.60 | P&L: $2.31 | Balance: $325.72 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:51.5✅ ADX:36.9✅
2025-10-26 14:47:21,633 | INFO | golden_backtest | #0166 🎯 SELL @ $3335.10 | P&L: $1.54 | Balance: $327.26 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.4✅ ADX:31.4✅
2025-10-26 14:47:21,637 | INFO | golden_backtest | #0167 🎯 SELL @ $3337.70 | P&L: $1.64 | Balance: $328.90 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.0✅ ADX:26.3✅
2025-10-26 14:47:21,641 | INFO | golden_backtest | #0168 🎯 SELL @ $3336.10 | P&L: $1.71 | Balance: $330.61 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.4✅ ADX:22.4✅
2025-10-26 14:47:21,660 | INFO | golden_backtest | #0169 🎯 SELL @ $3314.10 | P&L: $2.38 | Balance: $332.99 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:39.0✅ ADX:20.6✅
2025-10-26 14:47:21,664 | INFO | golden_backtest | #0170 🎯 SELL @ $3311.30 | P&L: $1.56 | Balance: $334.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.5✅ ADX:22.1✅
2025-10-26 14:47:21,672 | INFO | golden_backtest | #0171 🎯 SELL @ $3312.50 | P&L: $2.10 | Balance: $336.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.5✅ ADX:31.2✅
2025-10-26 14:47:21,676 | INFO | golden_backtest | #0172 🎯 SELL @ $3316.50 | P&L: $1.74 | Balance: $338.40 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.7✅ ADX:35.4✅
2025-10-26 14:47:21,680 | INFO | golden_backtest | #0173 🎯 SELL @ $3314.00 | P&L: $2.20 | Balance: $340.60 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.1✅ ADX:39.2✅
2025-10-26 14:47:21,683 | INFO | golden_backtest | #0174 🎯 SELL @ $3311.50 | P&L: $2.02 | Balance: $342.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.4✅ ADX:43.8✅
2025-10-26 14:47:21,687 | INFO | golden_backtest | #0175 🎯 SELL @ $3310.50 | P&L: $1.91 | Balance: $344.53 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.5✅ ADX:47.8✅
2025-10-26 14:47:21,695 | INFO | golden_backtest | #0176 🎯 SELL @ $3316.70 | P&L: $1.71 | Balance: $346.24 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.0✅ ADX:55.3✅
2025-10-26 14:47:21,699 | INFO | golden_backtest | #0177 🎯 SELL @ $3317.20 | P&L: $2.15 | Balance: $348.39 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.4✅ ADX:58.1✅
2025-10-26 14:47:21,703 | INFO | golden_backtest | #0178 🎯 SELL @ $3311.10 | P&L: $1.51 | Balance: $349.91 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.4✅ ADX:59.4✅
2025-10-26 14:47:21,715 | INFO | golden_backtest | #0179 🎯 SELL @ $3314.70 | P&L: $2.27 | Balance: $352.18 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.7✅ ADX:49.9✅
